family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
tri,8,4,1.2,0,cubic,xxy,mean,0.10416785670357342,0,1.9999999999999811,1.1415941887952914e-14,1.4400794859870311e-07,1.1362438767648086e-15,2.0747847884194925e-12,0.010937508468636776,28,128
tri,8,4,1.2,0,cubic,xyy,xyy,0.10423006604099581,0.003446937208270052,1.9999999999999811,1.1415941887952914e-14,1.4400794859870311e-07,1.1362438767648086e-15,2.0747847884194925e-12,0.010937508468636776,28,128
tri,8,4,1.2,0,cubic,xyy,yxy,0.10409126736927708,0.0017030344478480581,1.9999999999999811,1.1415941887952914e-14,1.4400794859870311e-07,1.1362438767648086e-15,2.0747847884194925e-12,0.010937508468636776,28,128
tri,8,4,1.2,0,cubic,xyy,yyx,0.10401255236249095,0.0017973076805975676,1.9999999999999811,1.1415941887952914e-14,1.4400794859870311e-07,1.1362438767648086e-15,2.0747847884194925e-12,0.010937508468636776,28,128
tri,8,4,1.2,0,cubic,xyy,mean,0.10408249555211024,0,1.9999999999999811,1.1415941887952914e-14,1.4400794859870311e-07,1.1362438767648086e-15,2.0747847884194925e-12,0.010937508468636776,28,128
tri,2,5,1.2,0,sine,xy,xy,0.18508265605840665,0.0135419014432572,4.2297519258051768,0.0014644209994116276,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xy,yx,0.18345204048336958,0.013541901443257206,4.2297519258051768,0.0014644209994116276,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xy,mean,0.1837708825436562,0,4.2297519258051768,0.0014644209994116276,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xxy,xxy,4.0819880380694791,0.24754143414401703,8.5109808238880085,0.0013896622930544109,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xxy,xyx,4.0712375852708522,0.18032132075687374,8.5109808238880085,0.0013896622930544109,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xxy,yxx,3.9151463039161003,0.40619809349471903,8.5109808238880085,0.0013896622930544109,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xxy,mean,4.0127788778781781,0,8.5109808238880085,0.0013896622930544109,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xyy,xyy,4.092198527244479,0.52097585776898392,12.766471235832119,0.0020844934395815914,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xyy,yxy,4.2427643608825214,0.24499415428503274,12.766471235832119,0.0020844934395815914,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xyy,yyx,4.2569366395291155,0.30138836343757286,12.766471235832119,0.0020844934395815914,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,sine,xyy,mean,4.1811631091397565,0,12.766471235832119,0.0020844934395815914,0.00024407016656860124,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xy,xy,0.0087029288213377951,0.0014055491823448875,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xy,yx,0.0088208441998308944,0.0014055491823448986,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xy,mean,0.0086486162320622752,0,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xxy,xxy,0.21701424860790003,0.027135635653434284,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xxy,xyx,0.21920036543376492,0.025452448186568531,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xxy,yxx,0.23093788854557204,0.0507199969225339,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xxy,mean,0.21948394378800387,0,1.1714413662129055,4.413317980594281e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xyy,xyy,0.21859389005639984,0.045742696240643789,0.58572068310645276,2.2066589902971405e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xyy,yxy,0.20715390479822582,0.022674159571187506,0.58572068310645276,2.2066589902971405e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xyy,yyx,0.20426904427434886,0.025103747418303096,0.58572068310645276,2.2066589902971405e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,exponential,xyy,mean,0.20751318157796791,0,0.58572068310645276,2.2066589902971405e-06,8.826635961188562e-06,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xy,xy,0.010246843845469113,0.0015153871900052897,2.1602468994692936,1.324877256094406e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xy,yx,0.010265211979570085,0.001515387190005268,2.1602468994692936,1.324877256094406e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xy,mean,0.010143460679365611,0,2.1602468994692936,1.324877256094406e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xxy,xxy,0.24829346571509736,0.028577498259273703,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xxy,xyx,0.24852583994887345,0.025757194041258404,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xxy,yxx,0.25256711722188679,0.052215529449807667,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xxy,mean,0.24698064632241967,0,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xyy,xyy,0.25037191270552117,0.05195973777212743,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xyy,yxy,0.24883733134747976,0.025716970044348617,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xyy,yyx,0.24830508125329381,0.028656306833781599,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,2,5,1.2,0,cubic,xyy,mean,0.24635960484706121,0,2.0000000000000018,1.1714439722042427e-14,1.2454172915661596e-05,1.8474805019152996e-15,5.6177285046032921e-13,0.17500073747632261,30,8
tri,4,5,1.2,0,sine,xy,xy,0.0098936706071293349,0.00058762117989822292,4.2297519258052008,2.1974045676662129e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xy,yx,0.0098691230869179022,0.00058762117989823116,4.2297519258052008,2.1974045676662129e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xy,mean,0.0098639168509516706,0,4.2297519258052008,2.1974045676662129e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xxy,xxy,0.40076544790086049,0.015009098011386645,8.5109808238881151,4.4651666244824192e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xxy,xyx,0.40042356107093324,0.014099241819584324,8.5109808238881151,4.4651666244824192e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xxy,yxx,0.39482989494414072,0.028750233146767605,8.5109808238881151,4.4651666244824192e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xxy,mean,0.39815908917773452,0,8.5109808238881151,4.4651666244824192e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xyy,xyy,0.42486472449868751,0.040469053744112742,12.766471235832009,6.6977499367252416e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xyy,yxy,0.43232716168804702,0.020079351438641105,12.766471235832009,6.6977499367252416e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xyy,yyx,0.43282170271985615,0.020711279427642754,12.766471235832009,6.6977499367252416e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,sine,xyy,mean,0.42906159365185947,0,12.766471235832009,6.6977499367252416e-05,3.6623409461098159e-06,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xy,xy,0.00094959019057662419,4.5674850359010078e-05,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xy,yx,0.00095371751675111941,4.56748503590077e-05,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xy,mean,0.00095055937423356993,0,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xxy,xxy,0.049640313024517047,0.0020334608724533426,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xxy,xyx,0.049903889887997446,0.0016559882943961587,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xxy,yxx,0.051059217531905517,0.0035348806499721119,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xxy,mean,0.050140568925555865,0,1.1714413662128991,1.101010864771219e-07,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xyy,xyy,0.047887819116497685,0.0032133714070107589,0.58572068310644954,5.5050543238560951e-08,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xyy,yxy,0.047137562984938625,0.0014946438788782453,0.58572068310644954,5.5050543238560951e-08,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xyy,yyx,0.046881634060259865,0.0018774801525805456,0.58572068310644954,5.5050543238560951e-08,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,exponential,xyy,mean,0.047247560883097874,0,0.58572068310644954,5.5050543238560951e-08,2.202021729542438e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xy,xy,0.00092247601029968622,5.0761043650561922e-05,2.1602468994692874,1.2588987471410339e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xy,yx,0.00092584735209626636,5.0761043650565263e-05,2.1602468994692874,1.2588987471410339e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xy,mean,0.00092276810246592173,0,2.1602468994692874,1.2588987471410339e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xxy,xxy,0.046904942477138646,0.0019734350884254197,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xxy,xyx,0.047113019455252404,0.0016942642976195356,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xxy,yxx,0.047908724427264904,0.0035454977689568239,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xxy,mean,0.047242708697513056,0,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xyy,xyy,0.046620335403553453,0.0035893837150048707,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xyy,yxy,0.046210637634174843,0.0017147043124652595,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xyy,yyx,0.046022242949370899,0.0020109140117657732,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,4,5,1.2,0,cubic,xyy,mean,0.046213482478212629,0,2.0000000000000138,1.1568022705741327e-14,2.5547284717428322e-07,1.7329887525008303e-15,1.6058265828178264e-12,0.043750069225764632,30,32
tri,8,5,1.2,0,sine,xy,xy,0.00062460784041024108,2.0537070311715749e-05,4.2297519258052754,3.6671285615877486e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xy,yx,0.00062412012478520673,2.0537070311713933e-05,4.2297519258052754,3.6671285615877486e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xy,mean,0.0006240261781166992,0,4.2297519258052754,3.6671285615877486e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xxy,xxy,0.049323696595568858,0.00099958120709967555,8.5109808238880174,7.3744099824458075e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xxy,xyx,0.049307110647812062,0.00097917855560284133,8.5109808238880174,7.3744099824458075e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xxy,yxx,0.049084070731425088,0.0019715105324494635,8.5109808238880174,7.3744099824458075e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xxy,mean,0.049218625874229698,0,8.5109808238880174,7.3744099824458075e-07,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xyy,xyy,0.053271288626940361,0.0027716316332730652,12.76647123583221,1.1061614973703983e-06,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xyy,yxy,0.053561090211916851,0.0013805796577111898,12.76647123583221,1.1061614973703983e-06,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xyy,yyx,0.053583715459501698,0.001398217457765987,12.76647123583221,1.1061614973703983e-06,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,sine,xyy,mean,0.053436230483782376,0,12.76647123583221,1.1061614973703983e-06,6.111880936057748e-08,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xy,xy,6.842189693819402e-05,1.4657807451643847e-06,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xy,yx,6.8477383963609458e-05,1.4657807451636971e-06,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xy,mean,6.8433950159020379e-05,0,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xxy,xxy,0.0071550167787515885,0.00011516923995144476,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xxy,xyx,0.0071650040766741445,0.00010772331263581814,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xxy,yxx,0.0071961693229036783,0.00021942710694658485,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xxy,mean,0.0071703878306475805,0,1.1714413662129284,1.9598604803560987e-09,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xyy,xyy,0.0067860197548418018,0.00020810844529534132,0.58572068310646419,9.7993024017804937e-10,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xyy,yxy,0.0067666484388187627,0.00010217365099236211,0.58572068310646419,9.7993024017804937e-10,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xyy,yyx,0.0067572963849033049,0.00010930924455869595,0.58572068310646419,9.7993024017804937e-10,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,exponential,xyy,mean,0.0067683812084868428,0,0.58572068310646419,9.7993024017804937e-10,3.9197209607121975e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xy,xy,6.4039942838581772e-05,1.7263253334955996e-06,2.1602468994692821,1.3201092831622381e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xy,yx,6.4089488451607153e-05,1.7263253334925522e-06,2.1602468994692821,1.3201092831622381e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xy,mean,6.4041456926132529e-05,0,2.1602468994692821,1.3201092831622381e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xxy,xxy,0.0065243967662899196,0.00012086973300722055,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xxy,xyx,0.0065321217737539924,0.00011579081962866267,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xxy,yxx,0.0065525162984628287,0.0002342268069370113,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xxy,mean,0.0065342420797261831,0,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xyy,xyy,0.0064105926723779473,0.00024294317707914865,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xyy,yxy,0.0064017166249187244,0.00012014049069151242,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xyy,yyx,0.0063948326098664217,0.00012544633655274358,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
tri,8,5,1.2,0,cubic,xyy,mean,0.00640006162358273,0,1.9999999999999833,1.1883376252894507e-14,4.3168968426656543e-09,8.1987368283353845e-16,4.5048409447190352e-12,0.010937507218298954,30,128
quad,16,3,1.2,0,sine,xy,xy,0.0012492772266188225,0.0001186000277177404,4.2297519258051697,2.1921027751469053e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xy,yx,0.0012635446396553152,0.00011860002771773893,4.2297519258051697,2.1921027751469053e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xy,mean,0.0012508210727759528,0,4.2297519258051697,2.1921027751469053e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xxy,xxy,0.063106869706762422,0.0063555060861236997,8.5109808238880582,4.3906184098142487e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xxy,xyx,0.063135038670944651,0.0063367796813736119,8.5109808238880582,4.3906184098142487e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xxy,yxx,0.061876819526767365,0.012683162691877754,8.5109808238880582,4.3906184098142487e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xxy,mean,0.062064055772259673,0,8.5109808238880582,4.3906184098142487e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xyy,xyy,0.11817984655546794,0.026875116641969808,12.766471235832041,6.5859276147127133e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xyy,yxy,0.1242493148643594,0.01343732395283666,12.766471235832041,6.5859276147127133e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xyy,yyx,0.12433391771313625,0.013446601029941652,12.766471235832041,6.5859276147127133e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,sine,xyy,mean,0.12080238245614507,0,12.766471235832041,6.5859276147127133e-06,3.6535046252406623e-07,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xy,xy,5.190910870893242e-05,1.0031009355445419e-05,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xy,yx,4.9575123423492508e-05,1.0031009355444875e-05,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xy,mean,4.975442760213374e-05,0,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xxy,xxy,0.0061121543281297784,0.0011507757361219049,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xxy,xyx,0.0061210246681596969,0.0011504984414779783,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xxy,yxx,0.0051080636964241383,0.002300905207233213,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xxy,mean,0.0055670336809489143,0,1.1714413662129093,5.3135681829920848e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xyy,xyy,0.0022424053234658711,0.0013628712150399553,0.58572068310645464,2.6567840914960424e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xyy,yxy,0.0025411511405518256,0.00068136639828003252,0.58572068310645464,2.6567840914960424e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xyy,yyx,0.0025402739469429607,0.00068168015792299992,0.58572068310645464,2.6567840914960424e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
quad,16,3,1.2,0,exponential,xyy,mean,0.0022474026878567545,0,0.58572068310645464,2.6567840914960424e-09,1.062713636598417e-08,1.3314002678121994e-16,8.2660267519685249e-13,0.0027347580552373029,28,256
