family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
quad,16,2,1.2,gll,coupled,0,0,exponential,x,0.00038431371365224841,0.00016403454954586459,0.00023027756310952681,0.0024185035451864678,0.00053978539718553802,2.342882732425787,2.092984285925263e-06,0.00038430801438176215,2.092984285925263e-06,2.342882732425787,1.0252159346616537e-05,0.0007643263438542044,0.00031905280768006834,0.0024531305467361264,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,exponential,y,0.00026097325084846023,0.00022277961012436356,0.00017589358317568991,0.001115896513186998,0.00049811350807191777,1.1714413662128935,1.0464921429626315e-06,0.00026097115264457426,2.092984285925263e-06,2.342882732425787,6.9618628163863614e-06,0.000486077074416652,0.0004058063851613853,0.0011304780611647303,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,exponential,xx,0.049865038062786832,0.021283625241950242,0.031481733999322484,0.27611609528050662,0.061626304603500923,2.342882732425787,2.092984285925263e-06,0.049865038018862141,2.092984285925263e-06,2.342882732425787,8.3139161101368131e-05,0.075201427428710457,0.031391337948251712,0.2777474376988911,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,exponential,xy,0.0048163676103566214,0.0041114884186882229,0.0031715914621160452,0.047173340639770078,0.021057219837024244,1.1714413662128935,1.0464921429626315e-06,0.0048163674966665414,2.092984285925263e-06,2.342882732425787,8.0302508177504354e-06,0.0076793164921499105,0.0064111554117821743,0.04757621055293737,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,exponential,yy,0.028992267237669817,0.049498452204053148,0.021991993678909232,0.086865483504718344,0.077549970284113104,0.58572068310644676,5.2324607148131574e-07,0.028992267232948503,2.092984285925263e-06,2.342882732425787,4.8338332230520652e-05,0.041155375468561392,0.068717966873462183,0.087365900183672962,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,constant,x,1.2797012724188312e-13,nan,8.8448289502649462e-14,1.1701800997551523e-12,nan,0,0,1.2797012724188312e-13,1.3307954006818905e-15,1.0000000000000031,7.99813295261767e-15,2.1406397782105497e-13,nan,1.1868185565660316e-12,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,constant,y,1.2667820672885275e-13,nan,8.8958995482170079e-14,1.1259752578345254e-12,nan,0,0,1.2667820672885275e-13,1.3307954006818905e-15,1.0000000000000031,7.9173879205532718e-15,2.0675278733996905e-13,nan,1.1433021287075095e-12,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,constant,xx,7.8784989744678852e-12,nan,5.8862044223314118e-12,7.2675710659659122e-11,nan,0,0,7.8784989744678852e-12,1.3307954006818905e-15,1.0000000000000031,3.0775386619015082e-14,1.1182011356134904e-11,nan,7.378037243870343e-11,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,constant,xy,1.1802516970529882e-11,nan,7.7120521396092145e-12,1.1132865510185559e-10,nan,0,0,1.1802516970529882e-11,1.3307954006818905e-15,1.0000000000000031,4.6103581916132208e-14,2.0411226372035377e-11,nan,1.1207750266891957e-10,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,constant,yy,7.9103246683176788e-12,nan,6.0026251632573847e-12,8.7989652796298074e-11,nan,0,0,7.9103246683176788e-12,1.3307954006818905e-15,1.0000000000000031,3.0899705735615838e-14,1.1168796397417495e-11,nan,8.8899418729291075e-11,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,4,3,1.2,gll,coupled,0,0,sine,x,0.0019754738291306966,0.0013926529997008632,0.0012268321866398921,0.012159230923340258,0.0060796157624038302,1.4184968039813373,0.00018707644108616924,0.0019665958544578177,8.8831010178636773e-05,0.70495865430086302,0.00070056371997087423,0.0045050759098805371,0.003133583414211126,0.012445621753889524,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,y,0.0059372413377894477,0.0027903911244284343,0.0035424798963227875,0.0419693935524168,0.013989798542823659,2.1277452059720101,0.00028061466162925095,0.0059306062181563677,8.8831010178636773e-05,0.70495865430086302,0.0021055282113238466,0.013477517013909561,0.0062496799350128512,0.042994000170021973,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,xx,0.087325309443651439,0.030968237963634754,0.055601205108868665,0.43523775809310455,0.10880944790017982,2.8198346172034525,0.00035532404071454899,0.087324586539276425,8.8831010178636773e-05,0.70495865430086302,0.0077420594909086904,0.16011007874144356,0.05757881375983534,0.44075170640195588,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,xy,0.023668370454188067,0.0055956876122664192,0.016573859920466689,0.14813654732321613,0.024689426454632124,4.2297519258051786,0.00053298606107184501,0.023662368558861255,8.8831010178636773e-05,0.70495865430086302,0.0020983828545999071,0.047698079775614299,0.011435461043177803,0.14978119226282072,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,yy,0.26262962396512357,0.041394015310583392,0.16894710947445729,1.3152776542601856,0.14614197283548469,6.3446278887077643,0.00079947909160773894,0.26262840710259183,8.8831010178636773e-05,0.70495865430086302,0.023284133612203148,0.47605076809086105,0.076087759209419237,1.3309968157240277,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,xxx,2.2366794705405066,0.39419889143612302,1.6619343498439783,8.4044914050847765,1.0505614776025722,5.673987215925349,0.00074830576434463197,2.236679345363537,8.8831010178636773e-05,0.70495865430086302,0.049574704153188848,3.184510974280605,0.55376041219933814,8.4576993425877394,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,xxy,0.45665893086692327,0.053655264923779894,0.31914080211192769,2.0082531880736987,0.1673544406178139,8.5109808238880404,0.0011224586465169622,0.45665755137423242,8.8831010178636773e-05,0.70495865430086302,0.010121580537048726,0.79666949941363607,0.092356206639984131,2.0277193101506015,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,xyy,0.68791830361202677,0.053884765093209566,0.48581129564894304,2.8708870482545414,0.15949373279253207,12.766471235832048,0.0016836879697754291,0.68791624318609568,8.8831010178636773e-05,0.70495865430086302,0.015247310503050534,1.1599686372447737,0.089648470485464191,2.9000452114246436,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,sine,yyy,6.572820181475282,0.34323346209285815,5.0474222495413343,22.110433737943005,0.81890499376502568,19.149706853748064,0.0025255319546631477,6.572819696271698,8.8831010178636773e-05,0.70495865430086302,0.14568274991588476,9.190043330396378,0.47350322058252053,22.222730683147489,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,x,0.2366538896366778,0.041851374725856837,0.13540181327168324,1.9647668418646216,0.24559588883259587,5.6546264295224464,0.030316546073679319,0.23470400617443876,0.003872102713054216,0.70738514905409566,0.083636859620649262,0.52198806514458351,0.092207803999950877,2.0101343014032347,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,y,0.10619430543844521,0.02504009929144304,0.062484369758396059,0.93455448940226304,0.15575910287615791,4.2409698221418406,0.022737409555259384,0.10373158012037717,0.003872102713054216,0.70738514905409566,0.037530582024674457,0.23372579080580128,0.055049386112906454,0.95683316786211225,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,xx,9.9420732580631359,0.21960440484926955,6.1959824844408713,60.110173229862411,0.93922145705311699,45.272649539462122,0.24781457363546974,9.9389842844119709,0.003872102713054216,0.70738514905409566,0.87841761939707819,17.53533204120059,0.38776391266159338,60.813176663013536,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,xy,1.9425475644680195,0.057210334399206066,1.267991249614272,16.490693423949857,0.34355611312204926,33.95448715459662,0.18586093022660186,1.9336356313524914,0.003872102713054216,0.70738514905409566,0.17163100319761834,4.2046807268871138,0.12397244194899268,16.707455729466105,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,yy,4.3993358984432831,0.17275422748154473,2.5802827766998293,29.097138708105653,0.80825385329252675,25.465865365947487,0.13939569766995197,4.3971269241179449,0.003872102713054216,0.70738514905409566,0.38869701183347627,7.7426462794478184,0.30438292584181065,29.449504152469181,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,xxx,238.96601341818493,0.66031664623589925,179.79136029924223,950.80478082841614,1.8570408416138144,361.89609148943657,1.9402589487154753,238.95813642600999,0.003872102713054216,0.70738514905409566,5.2783748212016848,324.96630979198943,0.89694429219095739,955.45107092951548,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,xxy,66.954903173761025,0.24668186899798847,44.46655525121588,385.49201120008667,1.0038855831732842,271.4220686170778,1.4551942115366003,66.939087750091119,0.003872102713054216,0.70738514905409566,1.4789261033949308,118.85186949487607,0.43739305787479099,389.67896933184193,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,xyy,39.971555842744458,0.1963562066337175,25.513522871970682,324.05042669628415,1.1251752466285703,203.56655146280821,1.0913956586524487,39.956653163220594,0.003872102713054216,0.70738514905409566,0.88290736789997371,75.25849154319053,0.36928367933429201,327.401597967962,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,shortwave,yyy,105.01584598429992,0.68783956388163459,73.655071511863724,491.74166139931702,2.2765820771925518,152.67491359710641,0.81854674398933835,105.0126558516927,0.003872102713054216,0.70738514905409566,2.3196311029413543,141.9514164023532,0.92871630847913678,494.14001345965767,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,x,0.0001709519728310985,7.2966508508983882e-05,0.00010640931379000883,0.00092683108475588583,0.00020700674761694565,2.3428827324257995,2.7126208870072008e-06,0.00017093044989932154,2.7126208870072008e-06,2.3428827324257995,1.8241627127245971e-05,0.0003986991580663317,0.00016572367353688767,0.00094874874894745886,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,y,0.0001117926781690315,9.5431731705395575e-05,5.2181422674558901e-05,0.0012575479175283011,0.00056174400850735702,1.1714413662128997,1.3563104435036004e-06,0.0001117844502343213,2.7126208870072008e-06,2.3428827324257995,1.1928966463174447e-05,0.00027669904548515144,0.000230025980011328,0.0012853898247096041,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,xx,0.0078431671504167327,0.0033476567315411424,0.0051313034515198452,0.033253049617083086,0.0074270336448527012,2.3428827324257995,2.7126208870072008e-06,0.0078431666813260411,2.7126208870072008e-06,2.3428827324257995,0.0002092285457213214,0.014780987036458049,0.0061438792147522131,0.033677530125026056,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,xy,0.0013547075905319577,0.0011564450681057397,0.00075458030911914329,0.020897134287734653,0.0093347059125835768,1.1714413662128997,1.3563104435036004e-06,0.001354706911574285,2.7126208870072008e-06,2.3428827324257995,3.6138908378304365e-05,0.0031647381508281766,0.0026309161759018596,0.021295578240151603,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,yy,0.0059064340342458365,0.010084045526479029,0.0026612988123418486,0.055924779228877508,0.049962962398546737,0.58572068310644987,6.7815522175180019e-07,0.0059064339953141714,2.7126208870072008e-06,2.3428827324257995,0.00015756321135123482,0.011625677587013912,0.01932936107936168,0.056602321303174219,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,xxx,0.20741441170131913,0.088529574626453514,0.15622283160540876,0.74845363314143842,0.16716633147830109,2.3428827324257995,2.7126208870072008e-06,0.20741441168358096,2.7126208870072008e-06,2.3428827324257995,0.0013832746035383362,0.30850140369846629,0.12823198865067673,0.75332211741591593,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,xxy,0.057233700850057294,0.04885750367095671,0.031030401013326884,0.60493824431670662,0.27022464076739405,1.1714413662128997,1.3563104435036004e-06,0.057233700833986614,2.7126208870072008e-06,2.3428827324257995,0.0003816992474293493,0.11198853294218852,0.093098521517813435,0.61143408516436071,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,xyy,0.02569669774069332,0.04387193159102281,0.011290949254921238,0.46495777747982908,0.4153913215832794,0.58572068310644987,6.7815522175180019e-07,0.025696697731744805,2.7126208870072008e-06,2.3428827324257995,0.00017137473277743285,0.054650081875725447,0.090863621297440716,0.47067039908943908,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,exponential,yyy,0.17915250799378143,0.61173358961347091,0.088015050432592293,1.3912732051100747,2.4859152522904102,0.29286034155322493,3.390776108759001e-07,0.17915250799346064,2.7126208870072008e-06,2.3428827324257995,0.0011947921672138104,0.27318839164876352,0.90842998618291282,1.4000819410516268,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,x,4.3047412778390698e-14,nan,2.9477716004515628e-14,5.154228244653115e-13,nan,0,0,4.3047412778390698e-14,1.2004179542465099e-15,0.99999999999999944,1.0761853194597681e-14,8.8287036284131314e-14,nan,5.2834056473874319e-13,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,y,4.2214003443722953e-14,nan,2.8596169796822267e-14,3.6265339277842524e-13,nan,0,0,4.2214003443722953e-14,1.2004179542465099e-15,0.99999999999999944,1.0553500860930744e-14,8.5813951792314845e-14,nan,3.7396819001002745e-13,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,xx,1.2966157199814828e-12,nan,8.9769276169797738e-13,1.8313538100607338e-11,nan,0,0,1.2966157199814828e-12,1.2004179542465099e-15,0.99999999999999944,8.1038482498842728e-14,2.3636087870628698e-12,nan,1.8661759124761685e-11,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,xy,1.5536020901216887e-12,nan,9.0637441076552133e-13,1.9872614970855405e-11,nan,0,0,1.5536020901216887e-12,1.2004179542465099e-15,0.99999999999999944,9.7100130632605596e-14,3.7140315787537305e-12,nan,2.0145086160352312e-11,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,yy,1.2587545202805021e-12,nan,8.7331836567976399e-13,1.4621845930701787e-11,nan,0,0,1.2587545202805021e-12,1.2004179542465099e-15,0.99999999999999944,7.8672157517531418e-14,2.3062979911896282e-12,nan,1.4936974965249016e-11,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,xxx,2.6648412840591777e-11,nan,1.7438752762140548e-11,3.2695757587987396e-10,nan,0,0,2.6648412840591777e-11,1.2004179542465099e-15,0.99999999999999944,4.1638145063424676e-13,4.8515167404674371e-11,nan,3.3113562311986232e-10,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,xxy,4.6931641459991795e-11,nan,2.7941498610003733e-11,5.3144867402353981e-10,nan,0,0,4.6931641459991795e-11,1.2004179542465099e-15,0.99999999999999944,7.333068978123722e-13,9.9576477858906345e-11,nan,5.3674079590225612e-10,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
quad,4,3,1.2,gll,coupled,0,0,constant,xyy,4.5849769353136856e-11,nan,2.7669344446857022e-11,5.4868481194084389e-10,nan,0,0,4.5849769353136856e-11,1.2004179542465099e-15,0.99999999999999944,7.1640264614276378e-13,9.7158753119629963e-11,nan,5.5444789776722781e-10,3.8857805861880479e-16,0.043774505904688676,0.999999999999999,16,256
