family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,recursive,0.79462035233428419,0.042282590467975459,16.983815049570467,18.793085843123169,3.7365706616620171,0.093680886650395187,0.79288992944313186,0.34435747780810333,1.0120496502659621e-15,0.79462035233553252,0.042282590468040004,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,direct,3.5684392260382656e-12,1.8988043027239408e-13,1.205933131132042e-10,18.793085843123169,1.0448443054758621e-11,2.6195661693992288e-13,8.5508580571063037e-12,3.2135647379127496e-12,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,fe_geometry,8.4473496240566212e-12,4.4949241942337552e-13,2.6830093702301383e-10,18.793085843123169,3.4888144357750901e-11,8.7469302549395164e-13,1.161804697060129e-11,3.2728489496663933e-12,1.0120496502659621e-15,7.6136063141828462e-12,4.0512805495264127e-13,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,recursive,0.0012547993166678426,0.0010777789343196817,0.031399426716592238,1.1642455393321454,0.0046860754366221356,0.0031753192220223291,0.0028173423013886792,0.0012321851219018721,1.0120496502659621e-15,0.0012547993166595348,0.0010777789343126211,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,direct,1.5646495780421067e-12,1.3439171765602367e-12,6.6846972401890525e-11,1.1642455393321454,4.8122608523467094e-12,3.2608233888903591e-12,4.6253434162366286e-12,1.8461423965047889e-12,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,fe_geometry,1.7389130095532887e-12,1.493596454362019e-12,8.765788095388416e-11,1.1642455393321454,5.6293563511180332e-12,3.8144933155842258e-12,5.0310827938087179e-12,2.5225264850656153e-12,1.0120496502659621e-15,1.3090175056925729e-12,1.1243483109615911e-12,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,recursive,0.032775238610988314,0.0050496831531055353,0.44921605060909542,6.4905534896445269,0.10743797556106263,0.012635642418267517,0.075086411912051274,0.036628358165124671,1.0120496502659621e-15,0.032775238611139984,0.0050496831531287416,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,direct,1.0438391801341207e-12,1.6082437064874868e-13,2.3309354446610087e-11,6.4905534896445269,2.1257569189169342e-12,2.5000754300630284e-13,2.2472570964797162e-12,1.4049056035941719e-12,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,fe_geometry,3.0760363458207982e-12,4.7392512067399443e-13,5.9088733905809931e-11,6.4905534896445269,6.3119426168572072e-12,7.4233947032911287e-13,4.380656444087021e-12,2.4965648046986209e-12,1.0120496502659621e-15,2.5108886010768458e-12,3.8685277073562509e-13,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,recursive,154.08934770399156,0.2483546210780771,3085.7804039766334,620.44083188429715,671.53194562189174,0.37535854998081819,10.797733064138614,4.584172607579009,1.0120496502659621e-15,154.08934770410477,0.24835462107820694,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,direct,2.1679317479804244e-10,3.4941796809155058e-13,7.8334778663702309e-09,620.44083188429715,6.8718384631084104e-10,3.8410731433276125e-13,4.4999973140894882e-10,8.2789894061771673e-11,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,fe_geometry,1.2999505824735713e-09,2.0952047571169405e-12,4.1454768506810069e-08,620.44083188429715,5.5869410677472809e-09,3.1228687059344842e-12,1.1116847312932171e-09,2.3078651001449435e-10,1.0120496502659621e-15,1.1866197964618808e-09,1.9125430427553098e-12,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,recursive,0.29057067394080099,0.042282646827591731,9.7312737916537628,6.872102286444087,1.3696363554440285,0.09284069245631546,0.2899388095833938,0.1211378076206628,1.0120496502659621e-15,0.29057067392704644,0.042282646825718528,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,direct,1.0440880352963567e-10,1.5193138748180822e-11,5.2448854148678947e-09,6.872102286444087,3.1883725135190001e-10,2.1612357965470477e-11,3.0914253142358774e-10,8.7561363276319539e-11,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,fe_geometry,1.6288774237465907e-10,2.3702752896442117e-11,1.7869979274109937e-08,6.872102286444087,7.133144287866899e-10,4.8351962361694004e-11,4.2717288118940289e-10,1.1003061841788401e-10,1.0120496502659621e-15,1.5972416662395149e-10,2.3242402392570337e-11,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xyy,recursive,0.010861146172051646,0.005162954917630881,0.4781690253520452,2.1036686055425577,0.036991779174399518,0.011982255815268865,0.024860530897410436,0.012201370571001922,1.0120496502659621e-15,0.010861146176198981,0.0051629549196095135,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xyy,direct,3.9970540019041717e-11,1.9000397645204625e-11,1.1556187118344496e-09,2.1036686055425577,1.169735036094827e-10,3.7889673736674216e-11,8.4188707776123929e-11,4.2854597160293066e-11,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xyy,fe_geometry,7.6205208216397338e-11,3.622491109845851e-11,8.211134883140403e-09,2.1036686055425577,3.0365797055369378e-10,9.8359894136635633e-11,1.6832010503162293e-10,7.2851348767048888e-11,1.0120496502659621e-15,6.8647627409284195e-11,3.2632339156705917e-11,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yyy,recursive,3.1363133692241507,0.060046195998662517,40.059156744108805,52.231674580917826,9.085183108612064,0.11002517140936019,0.88390670509112879,0.40406448743144835,1.0120496502659621e-15,3.1363133692285583,0.060046195998739151,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yyy,direct,2.4200800308919958e-11,4.6333571540824028e-13,6.5159611040144227e-10,52.231674580917826,4.7822324445488181e-11,5.7914731947683243e-13,2.9043781295859191e-11,1.6075380527940959e-11,1.0120496502659621e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yyy,fe_geometry,9.9413785556332615e-11,1.9033237274887637e-12,2.0604034034477081e-09,52.231674580917826,2.087642266043477e-10,2.528217598004458e-12,7.9470918163404578e-11,4.0066090629140703e-11,1.0120496502659621e-15,8.8368827375768393e-11,1.6918628032661507e-12,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,x,recursive,4.0626538605013405e-14,nan,6.4096422985729568e-13,0,1.0175090369411413e-13,nan,1.3247202326214109e-13,8.6875912963503093e-14,1.0816164963296821e-15,3.0834769243195138e-14,nan,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,x,direct,4.0176637715778936e-14,nan,8.8862040421065884e-13,0,9.6871855226658427e-14,nan,1.3045814491394389e-13,8.8088022872908036e-14,1.0816164963296821e-15,0,nan,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,x,fe_geometry,4.0176637715778621e-14,nan,8.8862040421077799e-13,0,9.6871855226658666e-14,nan,1.3045814491394147e-13,8.808802287290642e-14,1.0816164963296821e-15,1.3805855516763198e-27,nan,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,y,recursive,3.6647571482900391e-14,nan,3.2476848237955069e-13,0,7.5448869051617307e-14,nan,1.0230808812524159e-13,7.4927602617205989e-14,1.0816164963296821e-15,2.1990458489683125e-14,nan,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,y,direct,3.5043955192933942e-14,nan,3.5288863548143595e-13,0,7.0340210131332372e-14,nan,1.0256332500009193e-13,7.0744527014896694e-14,1.0816164963296821e-15,0,nan,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,y,fe_geometry,3.5043955192933879e-14,nan,3.5288863548143429e-13,0,7.0340210131333217e-14,nan,1.0256332500009172e-13,7.0744527014896454e-14,1.0816164963296821e-15,1.1901477720133774e-27,nan,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,xx,recursive,2.0378053633424123e-12,nan,5.6095297377960902e-11,0,5.4463955646170243e-12,nan,5.374568097269944e-12,2.3827155207079795e-12,1.0816164963296821e-15,1.5909206651215153e-12,0.85975321522025649,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,xx,direct,1.8504387502801537e-12,nan,6.2364470500170655e-11,0,5.4476327615488258e-12,nan,4.7767621825261533e-12,2.0004299181649389e-12,1.0816164963296821e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,xx,fe_geometry,1.8504387502801925e-12,nan,6.2364470500209093e-11,0,5.4476327615497838e-12,nan,4.7767621825266864e-12,2.0004299181649526e-12,1.0816164963296821e-15,3.0202271121056884e-25,1.6321681069683776e-13,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,xy,recursive,1.2951413301336701e-12,nan,3.2761378361853855e-11,0,3.7561700298662528e-12,nan,4.2479938005812585e-12,2.6229846939449863e-12,1.0816164963296821e-15,6.0314020739876617e-13,0.51612089761658519,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
quad,4,3,0.69999999999999996,gl,separable,0,constant,xy,direct,1.1686025700258035e-12,nan,2.8923901619580453e-11,0,3.2369725440730695e-12,nan,3.6906228911036409e-12,2.4610118775476154e-12,1.0816164963296821e-15,0,0,3.5527136788005009e-15,7.5495165674510645e-15,3.8935818714684238e-13,3.1086244689504383e-15,0.0096037281448273556,16,1.9083392737507011e-12,9.8210730047575696e-14,7.8656160920087248e-15,1.8934933861976817e-10,3.8935818714696718e-13,1.9095836023552692e-14,0.0039324159442912787,0.14169086620677263
