family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,direct,4.8863651560233601e-09,nan,2.6629840172609159e-07,0,1.4289880543255965e-08,nan,8.8331320723015027e-09,2.8105193273370145e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxy,recursive,2.7465406615226724e-09,nan,2.3603860684220871e-07,0,9.9238312216607525e-09,nan,1.0854410944274106e-08,4.3163439243965763e-09,1.3854865916808523e-15,5.7804066689448324e-10,0.20561198608831333,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxy,direct,2.8113179483914252e-09,nan,2.2813412737353905e-07,0,1.0408409797329417e-08,nan,1.0666794594729392e-08,4.1437473628365613e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xyy,recursive,1.4940506355509923e-09,nan,8.1781386044802716e-08,0,5.0480288757554868e-09,nan,5.7549919949639598e-09,3.1708857886003753e-09,1.3854865916808523e-15,4.0301890170227461e-10,0.26941756134625278,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xyy,direct,1.4958895021112552e-09,nan,8.6544405826918175e-08,0,5.1954825807193393e-09,nan,6.137601489685289e-09,3.1315713927043383e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,yyy,recursive,1.120750657929019e-09,nan,2.5178066412178967e-08,0,2.2749840115399483e-09,nan,2.3645169834867716e-09,1.3413564838746784e-09,1.3854865916808523e-15,5.3021988107583611e-10,0.51373301920670555,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,yyy,direct,1.032092276051458e-09,nan,1.8582649767830915e-08,0,1.9815930230317338e-09,nan,2.3456563426149265e-09,1.3514226996218547e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,0.014520672158875158,0.007220975918891483,0.49275577401343362,2.0109016180051569,0.041296574821035187,0.015403517230562188,0.039503267703243028,0.017465034542406426,7.5506908398292829e-15,0.014520672158877276,0.0072209759188926279,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,direct,2.2838151064244269e-13,1.1357169768901994e-13,4.4710901647704304e-12,2.0109016180051569,3.9744843042447303e-13,1.482472522923344e-13,5.4359912075260136e-13,2.7289213968808814e-13,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,recursive,0.0021644370337452691,0.0012309016244869578,0.055004932584282962,1.758415937299141,0.0050729193908660942,0.0024937344828517465,0.0059596586980775286,0.0034672663385493887,7.5506908398292829e-15,0.0021644370337449708,0.0012309016244867849,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,direct,2.3885829155329776e-13,1.3583719669885095e-13,2.9451996397256153e-12,1.758415937299141,3.8647596256220932e-13,1.8998299802870688e-13,4.4653148538946004e-13,2.4796999591676816e-13,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,recursive,2.3282680117667498,0.12388960659266135,63.702627398451781,18.793085843124032,7.4439937347931151,0.21384687436166552,2.5039031638507874,0.89080660414999713,7.5506908398292829e-15,2.3282680117662933,0.12388960659264113,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,direct,6.7868037720851673e-12,3.6113301608571675e-13,1.6925127965805586e-10,18.793085843124032,1.187677901343325e-11,3.4118944211839974e-13,1.0543868912898175e-11,3.5284601344888143e-12,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xy,recursive,0.037257429168695087,0.032001350153393691,1.3812323826237378,1.1642455393321585,0.086417295307731901,0.059773822390475434,0.11389638468124552,0.046633727964994258,7.5506908398292829e-15,0.037257429169222291,0.032001350153798791,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xy,direct,3.4281120045162171e-12,2.9444922816562144e-12,2.7712943051483307e-11,1.1642455393321585,4.545207631105723e-12,3.1438664297705582e-12,4.5687874807415799e-12,2.404758836228451e-12,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,yy,recursive,0.19318015739091435,0.029763279464398183,3.5845467968670732,6.4905534896445074,0.44193545869384765,0.05470956839610789,0.21650279661716593,0.10822867270280745,7.5506908398292829e-15,0.19318015738920702,0.029763279464153452,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,5.504449110945564e-12,8.4807083397860521e-13,5.5777604757167865e-11,6.4905534896445074,6.9877347639405347e-12,8.6504928600106384e-13,5.7277334894481887e-12,2.6800599485150151e-12,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,x,recursive,1.7762983269994063e-13,nan,1.454837510620324e-12,0,2.9004048312942273e-13,nan,3.273978768212403e-13,2.2608565217501373e-13,5.67779561482423e-15,2.8598423371092034e-14,nan,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,x,direct,1.7255264204558316e-13,nan,1.3946709471810419e-12,0,2.8259860153078272e-13,nan,3.2388524753453667e-13,2.2503324600829507e-13,5.67779561482423e-15,0,nan,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,y,recursive,1.7236228498496514e-13,nan,2.0286283142414077e-12,0,2.522431630401495e-13,nan,3.1504057701913951e-13,2.3837724725911237e-13,5.67779561482423e-15,2.6477510212629715e-14,nan,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,y,direct,1.7063113462958149e-13,nan,2.0349207762709061e-12,0,2.4828422357796383e-13,nan,3.005049306313925e-13,2.1941262030975115e-13,5.67779561482423e-15,0,nan,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,xx,recursive,4.8511672180073865e-12,nan,5.1301886454916983e-11,0,8.0585028620056421e-12,nan,6.609911812433348e-12,3.6147020315466223e-12,5.67779561482423e-15,1.4398922252086435e-12,0.30641336764064331,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,xx,direct,4.6991821417443055e-12,nan,6.0220944005116373e-11,0,8.6299011567007636e-12,nan,6.4315596482654034e-12,3.1206931577795075e-12,5.67779561482423e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,xy,recursive,2.2684189228295648e-12,nan,1.7575780102246722e-11,0,2.8511968663783595e-12,nan,4.5134050022814661e-12,3.0803003736325771e-12,5.67779561482423e-15,7.476568071107879e-13,0.36196829251102342,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,xy,direct,2.0655312152459285e-12,nan,1.6992562634398755e-11,0,2.4882246535725029e-12,nan,3.5912672240078339e-12,2.175500425034282e-12,5.67779561482423e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,yy,recursive,2.6406954165188211e-12,nan,2.0358852360610921e-11,0,3.2125055374719411e-12,nan,3.4158151177214317e-12,2.5993331999473087e-12,5.67779561482423e-15,9.0509403314509011e-13,0.38884244890333203,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,4,2,0.69999999999999996,gll,separable,0,constant,yy,direct,2.3276626193918981e-12,nan,1.2918553629395727e-11,0,2.640296066027511e-12,nan,3.2159792506873509e-12,2.4635351016367968e-12,5.67779561482423e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,0.0024561969259044507,0.0012214406234060458,0.11472350969333078,2.0109016180051613,0.0069347864086300136,0.0027105287361102416,0.0076890422085445134,0.0028579281114202363,7.2323191161576417e-15,0.0024561969259056598,0.0012214406234066332,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,direct,4.4618791517761186e-13,2.218845075176953e-13,1.482369782479509e-11,2.0109016180051613,8.4306097430862665e-13,3.2951858391959712e-13,1.1583389741954353e-12,5.1016292909878676e-13,7.2323191161576417e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,recursive,0.00029571961301086918,0.00016817386986669422,0.0093074255941170136,1.7584159372991548,0.00069360253791439454,0.0003462236636281515,0.00089847534455095421,0.00048371870735319789,7.2323191161576417e-15,0.00029571961301081085,0.00016817386986666235,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,direct,4.2724940360102006e-13,2.4297402823660443e-13,5.9978688682349457e-12,1.7584159372991548,6.844322558270781e-13,3.4164615924023329e-13,8.8455837447996864e-13,4.6103507644246527e-13,7.2323191161576417e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,recursive,0.758320864240837,0.040351056264572853,27.230134994617572,18.793085843123826,2.2125413800226186,0.075401686394100415,0.99032700471873525,0.30186280265088905,7.2323191161576417e-15,0.75832086424184353,0.040351056264624818,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,direct,2.6444514519810626e-11,1.4071406229161866e-12,9.7350039141019806e-10,18.793085843123826,4.1350261024973759e-11,1.4091846788815274e-12,5.3364458797105726e-11,1.7421851254244965e-11,7.2323191161576417e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,xy,recursive,0.011245041137544801,0.009658650823773169,0.56278047787771257,1.1642455393321596,0.026192310208026672,0.018747513335334854,0.036059921150452638,0.012553061741009867,7.2323191161576417e-15,0.011245041138568512,0.0096586508246296436,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,xy,direct,1.1091086626347397e-11,9.5264153923316919e-12,1.5086421001342387e-10,1.1642455393321596,1.5023240275076463e-11,1.0753094903046163e-11,1.6990206840788959e-11,8.7301113459924293e-12,7.2323191161576417e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,yy,recursive,0.052567927033405432,0.0080991439508626816,1.1532725294947745,6.4905534896445625,0.11532531367780058,0.015048128790797033,0.061348118628408881,0.027138143902602604,7.2323191161576417e-15,0.052567927029149399,0.0080991439502206605,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,1.6521367693554786e-11,2.5454481994353818e-12,1.9138468587698299e-10,6.4905534896445625,2.1086461252686265e-11,2.7514495695115966e-12,1.9971934896515081e-11,9.4337912038456816e-12,7.2323191161576417e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,x,recursive,3.4670034193219995e-13,nan,3.6602341196350911e-12,0,5.3486768359332482e-13,nan,7.3850799590210979e-13,5.1160766811361189e-13,5.5737957192766232e-15,5.6978488710419992e-14,nan,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,x,direct,3.4224463189487585e-13,nan,3.6769301078714513e-12,0,5.2709319631850158e-13,nan,7.4097911186117032e-13,5.0993629305857609e-13,5.5737957192766232e-15,0,nan,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,y,recursive,3.4321954677415805e-13,nan,3.4276772527150566e-12,0,4.8998800715785321e-13,nan,6.9013348413999952e-13,5.0744421753893005e-13,5.5737957192766232e-15,4.810823305535991e-14,nan,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,y,direct,3.3944717422251381e-13,nan,3.4311456660050214e-12,0,4.8346476371283213e-13,nan,6.821048222292046e-13,4.9489765316173744e-13,5.5737957192766232e-15,0,nan,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,xx,recursive,1.475787455518203e-11,nan,2.1102746664158053e-10,0,2.133187659103343e-11,nan,2.9016944104742527e-11,1.5064658559583456e-11,5.5737957192766232e-15,5.9891609598699332e-12,0.43020635683129355,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,xx,direct,1.3921600331486031e-11,nan,2.5939000527348338e-10,0,1.9296452556366292e-11,nan,2.5277110727956932e-11,1.3940294605142116e-11,5.5737957192766232e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,xy,recursive,9.2892356754968868e-12,nan,9.671936136296882e-11,0,1.1810913743515817e-11,nan,1.6552426772447631e-11,1.0792992906009242e-11,5.5737957192766232e-15,3.2810926886802232e-12,0.38338762470978327,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,xy,direct,8.5581601418771527e-12,nan,1.0366869306679378e-10,0,1.0241687856644963e-11,nan,1.4430051645254565e-11,9.4206214352119994e-12,5.5737957192766232e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,yy,recursive,1.1402388941517481e-11,nan,1.0973832980077779e-10,0,1.3237929199232237e-11,nan,1.8741076302750843e-11,1.1346609730820498e-11,5.5737957192766232e-15,3.1474316916513006e-12,0.28375310141808385,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,8,2,0.69999999999999996,gll,separable,0,constant,yy,direct,1.1092149040562739e-11,nan,1.0356448208043595e-10,0,1.261249716218024e-11,nan,1.7827898177422551e-11,1.1017065013406457e-11,5.5737957192766232e-15,0,0,1.7763568394002505e-15,5.3290705182007514e-15,7.1357625887013257e-12,7.2830630415410269e-14,0.0023922744343842159,128
tri,4,3,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,0.0027382042527750419,0.0013616798694962441,0.12895089125778547,2.0109016180051524,0.0087509731904488516,0.0032640907123029999,0.0081946938680334258,0.0028892830085515495,7.259542277807769e-15,0.0027382042527809777,0.0013616798694991866,7.1054273576010019e-15,7.9936057773011271e-15,4.1573997011680298e-12,3.4638958368304884e-14,0.0095745905878978355,32
